	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_c_pr2[1,28]	-0.757		3.58e-14	-0.757	-0.757	-0.757			
theta_c_pr2[1,29]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,30]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,31]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,32]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,33]	-0.757		3.58e-14	-0.757	-0.757	-0.757			
theta_c_pr2[1,34]	0.113		1.2e-15	0.113	0.113	0.113			
theta_c_pr2[1,35]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,36]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,37]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,38]	0.113		1.2e-15	0.113	0.113	0.113			
theta_c_pr2[1,39]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,40]	-0.757		3.58e-14	-0.757	-0.757	-0.757			
theta_c_pr2[1,41]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,42]	-0.104		8e-15	-0.104	-0.104	-0.104			
theta_c_pr2[1,43]	-0.757		3.58e-14	-0.757	-0.757	-0.757			
theta_c_pr2[1,44]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,45]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,46]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,47]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,48]	-0.322		1.15e-14	-0.322	-0.322	-0.322			
theta_c_pr2[1,49]	1.85		1.18e-13	1.85	1.85	1.85			
theta_c_pr2[1,50]	0.113		1.2e-15	0.113	0.113	0.113			
theta_c_pr2[1,51]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,52]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,53]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,54]	-0.757		3.58e-14	-0.757	-0.757	-0.757			
theta_c_pr2[1,55]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,56]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,57]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,58]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,59]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,60]	1.2		7.13e-14	1.2	1.2	1.2			
theta_c_pr2[1,61]	0.549		4.15e-14	0.549	0.549	0.549			
theta_c_pr2[1,62]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,63]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,64]	1.2		7.13e-14	1.2	1.2	1.2			
theta_c_pr2[1,65]	-0.322		1.15e-14	-0.322	-0.322	-0.322			
theta_c_pr2[1,66]	-0.104		8e-15	-0.104	-0.104	-0.104			
theta_c_pr2[1,67]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,68]	-0.322		1.15e-14	-0.322	-0.322	-0.322			
theta_c_pr2[1,69]	-0.322		1.15e-14	-0.322	-0.322	-0.322			
theta_c_pr2[1,70]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,71]	-0.757		3.58e-14	-0.757	-0.757	-0.757			
theta_c_pr2[1,72]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,73]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,74]	0.766		7.98e-14	0.766	0.766	0.766			
theta_c_pr2[1,75]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,76]	0.549		4.15e-14	0.549	0.549	0.549			
theta_c_pr2[1,77]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,78]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,79]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,80]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,81]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,82]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,83]	0.549		4.15e-14	0.549	0.549	0.549			
theta_c_pr2[1,84]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,85]	1.2		7.13e-14	1.2	1.2	1.2			
theta_c_pr2[1,86]	1.2		7.13e-14	1.2	1.2	1.2			
theta_c_pr2[1,87]	1.64		1.45e-13	1.64	1.64	1.64			
theta_c_pr2[1,88]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,89]	0.331		1.92e-14	0.331	0.331	0.331			
theta_c_pr2[1,90]	-0.322		1.15e-14	-0.322	-0.322	-0.322			
theta_c_pr2[1,91]	0.113		1.2e-15	0.113	0.113	0.113			
theta_c_pr2[1,92]	1.85		1.18e-13	1.85	1.85	1.85			
theta_c_pr2[1,93]	1.42		1.32e-13	1.42	1.42	1.42			
theta_c_pr2[1,94]	1.64		1.45e-13	1.64	1.64	1.64			
theta_c_pr2[1,95]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,96]	0.766		7.98e-14	0.766	0.766	0.766			
theta_c_pr2[2,1]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,2]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,3]	-1.03		6.35e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,4]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,5]	1.78		1.14e-13	1.78	1.78	1.78			
theta_c_pr2[2,6]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,7]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,8]	2.59		1.46e-13	2.59	2.59	2.59			
theta_c_pr2[2,9]	-0.727		2.2e-15	-0.727	-0.727	-0.727			
theta_c_pr2[2,10]	-0.425		5.71e-14	-0.425	-0.425	-0.425			
theta_c_pr2[2,11]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,12]	1.08		7.02e-14	1.08	1.08	1.08			
theta_c_pr2[2,13]	-1.03		6.35e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,14]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,15]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,16]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,17]	1.08		7.02e-14	1.08	1.08	1.08			
theta_c_pr2[2,18]	-0.425		5.71e-14	-0.425	-0.425	-0.425			
theta_c_pr2[2,19]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,20]	-1.03		6.35e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,21]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,22]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,23]	0.479		6.4e-15	0.479	0.479	0.479			
theta_c_pr2[2,24]	3.49		3.8e-13	3.49	3.49	3.49			
theta_c_pr2[2,25]	2.59		1.46e-13	2.59	2.59	2.59			
theta_c_pr2[2,26]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,27]	-0.439		4.62e-14	-0.439	-0.439	-0.439			
theta_c_pr2[2,28]	-0.439		4.62e-14	-0.439	-0.439	-0.439			
theta_c_pr2[2,29]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,30]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,31]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,32]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,33]	-0.439		4.62e-14	-0.439	-0.439	-0.439			
theta_c_pr2[2,34]	-1.03		4.97e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,35]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,36]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,37]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,38]	-1.03		4.97e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,39]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,40]	-0.439		4.62e-14	-0.439	-0.439	-0.439			
theta_c_pr2[2,41]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,42]	-1.03		6.35e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,43]	-0.439		4.62e-14	-0.439	-0.439	-0.439			
theta_c_pr2[2,44]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,45]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,46]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,47]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,48]	-0.935		4.19e-14	-0.935	-0.935	-0.935			
theta_c_pr2[2,49]	2.59		1.46e-13	2.59	2.59	2.59			
theta_c_pr2[2,50]	-1.03		4.97e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,51]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,52]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,53]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,54]	-0.439		4.62e-14	-0.439	-0.439	-0.439			
theta_c_pr2[2,55]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,56]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,57]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,58]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,59]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,60]	0.479		6.4e-15	0.479	0.479	0.479			
theta_c_pr2[2,61]	-0.727		2.2e-15	-0.727	-0.727	-0.727			
theta_c_pr2[2,62]	-0.0416		0.0	-0.0416	-0.0416	-0.0416			
theta_c_pr2[2,63]	-0.737		7.92e-14	-0.737	-0.737	-0.737			
theta_c_pr2[2,64]	0.479		6.4e-15	0.479	0.479	0.479			
theta_c_pr2[2,65]	-0.935		4.19e-14	-0.935	-0.935	-0.935			
theta_c_pr2[2,66]	-1.03		6.35e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,67]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,68]	-0.935		4.19e-14	-0.935	-0.935	-0.935			
theta_c_pr2[2,69]	-0.935		4.19e-14	-0.935	-0.935	-0.935			
theta_c_pr2[2,70]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,71]	-0.439		4.62e-14	-0.439	-0.439	-0.439			
theta_c_pr2[2,72]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,73]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,74]	-0.425		5.71e-14	-0.425	-0.425	-0.425			
theta_c_pr2[2,75]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,76]	-0.727		2.2e-15	-0.727	-0.727	-0.727			
theta_c_pr2[2,77]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,78]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,79]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,80]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,81]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,82]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,83]	-0.727		2.2e-15	-0.727	-0.727	-0.727			
theta_c_pr2[2,84]	1.05		1.44e-13	1.05	1.05	1.05			
theta_c_pr2[2,85]	0.479		6.4e-15	0.479	0.479	0.479			
theta_c_pr2[2,86]	0.479		6.4e-15	0.479	0.479	0.479			
theta_c_pr2[2,87]	1.78		1.14e-13	1.78	1.78	1.78			
theta_c_pr2[2,88]	0.456		1.99e-14	0.456	0.456	0.456			
theta_c_pr2[2,89]	-0.929		5.17e-14	-0.929	-0.929	-0.929			
theta_c_pr2[2,90]	-0.935		4.19e-14	-0.935	-0.935	-0.935			
theta_c_pr2[2,91]	-1.03		4.97e-14	-1.03	-1.03	-1.03			
theta_c_pr2[2,92]	2.59		1.46e-13	2.59	2.59	2.59			
theta_c_pr2[2,93]	1.08		7.02e-14	1.08	1.08	1.08			
theta_c_pr2[2,94]	1.78		1.14e-13	1.78	1.78	1.78			
theta_c_pr2[2,95]	-0.0229		1.6e-15	-0.0229	-0.0229	-0.0229			
theta_c_pr2[2,96]	-0.425		5.71e-14	-0.425	-0.425	-0.425			
theta_c_pr2[3,1]	1.66	0.0149	0.684	0.396	1.61	3.04	2104.0	0.0367	1.0
theta_c_pr2[3,2]	-1.1	0.0111	0.664	-1.97	-1.25	0.78	3578.0	0.0624	1.0
theta_c_pr2[3,3]	0.221	0.116	1.02	-0.991	-0.166	2.59	77.9	0.00136	1.04
theta_c_pr2[3,4]	-0.609	0.0057	0.381	-1.25	-0.651	0.224	4475.0	0.0781	1.0
theta_c_pr2[3,5]	0.746	0.0168	0.604	-0.368	0.713	1.98	1293.0	0.0226	1.0
theta_c_pr2[3,6]	-0.551	0.00525	0.282	-1.12	-0.551	-0.0136	2884.0	0.0503	1.0
theta_c_pr2[3,7]	0.208	0.0122	0.655	-0.898	0.125	1.61	2893.0	0.0505	1.0
theta_c_pr2[3,8]	-0.0809	0.00627	0.905	-1.69	-0.147	1.74	20813.0	0.363	1.0
theta_c_pr2[3,9]	0.368	0.012	0.736	-0.87	0.293	1.92	3776.0	0.0659	1.0
theta_c_pr2[3,10]	1.01	0.0123	0.677	-0.218	0.959	2.38	3013.0	0.0526	1.0
theta_c_pr2[3,11]	-0.232	0.0172	0.862	-1.55	-0.379	1.63	2511.0	0.0438	1.0
theta_c_pr2[3,12]	-0.245	0.0149	1.06	-2.02	-0.295	1.86	5119.0	0.0893	1.0
theta_c_pr2[3,13]	-0.164	0.013	0.946	-1.67	-0.279	1.8	5276.0	0.092	1.0
theta_c_pr2[3,14]	-0.0575	0.0102	1.03	-1.8	-0.105	1.97	10204.0	0.178	1.0
theta_c_pr2[3,15]	-0.116	0.0124	1.09	-1.99	-0.148	1.99	7672.0	0.134	1.0
theta_c_pr2[3,16]	-0.206	0.00651	0.527	-1.06	-0.275	0.987	6557.0	0.114	1.0
theta_c_pr2[3,17]	0.122	0.0196	0.554	-0.846	0.0671	1.3	795.0	0.0139	1.01
theta_c_pr2[3,18]	-0.301	0.0126	0.96	-1.8	-0.41	1.68	5825.0	0.102	1.0
theta_c_pr2[3,19]	-0.133	0.0113	1.14	-2.05	-0.184	2.07	10044.0	0.175	1.0
theta_c_pr2[3,20]	0.139	0.0135	0.723	-1.02	0.0441	1.66	2879.0	0.0502	1.0
theta_c_pr2[3,21]	0.662	0.00761	0.698	-0.568	0.6	2.12	8400.0	0.147	1.0
theta_c_pr2[3,22]	-0.61	0.00634	0.499	-1.34	-0.699	0.6	6177.0	0.108	1.0
theta_c_pr2[3,23]	-0.775	0.0102	0.391	-1.46	-0.812	0.0623	1481.0	0.0258	1.01
theta_c_pr2[3,24]	-0.916	0.12	0.949	-2.22	-1.14	1.61	62.2	0.00108	1.06
theta_c_pr2[3,25]	0.526	0.0104	0.762	-0.869	0.477	2.08	5394.0	0.0941	1.0
theta_c_pr2[3,26]	-0.278	0.0108	0.92	-1.72	-0.404	1.67	7318.0	0.128	1.0
theta_c_pr2[3,27]	0.204	0.0108	0.874	-1.3	0.139	1.99	6529.0	0.114	1.0
theta_c_pr2[3,28]	0.00773	0.00851	0.945	-1.57	-0.0734	1.95	12325.0	0.215	1.0
theta_c_pr2[3,29]	0.596	0.0096	0.598	-0.431	0.536	1.86	3878.0	0.0677	1.0
theta_c_pr2[3,30]	-0.0706	0.0096	0.848	-1.43	-0.156	1.71	7818.0	0.136	1.0
theta_c_pr2[3,31]	-0.0353	0.00721	0.914	-1.54	-0.125	1.83	16042.0	0.28	1.0
theta_c_pr2[3,32]	1.63	0.00959	0.658	0.415	1.59	2.97	4709.0	0.0821	1.0
theta_c_pr2[3,33]	0.279	0.00622	0.76	-1.0	0.2	1.88	14915.0	0.26	1.0
theta_c_pr2[3,34]	0.29	0.00679	0.609	-0.707	0.204	1.63	8048.0	0.14	1.0
theta_c_pr2[3,35]	-0.402	0.0206	1.04	-1.92	-0.616	1.79	2572.0	0.0449	1.0
theta_c_pr2[3,36]	-0.166	0.0139	1.17	-2.15	-0.184	2.08	7081.0	0.124	1.0
theta_c_pr2[3,37]	0.222	0.00924	0.794	-1.12	0.139	1.89	7388.0	0.129	1.0
theta_c_pr2[3,38]	-0.171	0.0136	1.13	-2.06	-0.191	1.97	6867.0	0.12	1.0
theta_c_pr2[3,39]	-0.151	0.0117	1.09	-2.0	-0.209	2.0	8767.0	0.153	1.0
theta_c_pr2[3,40]	-0.143	0.00998	1.03	-1.83	-0.214	1.91	10564.0	0.184	1.0
theta_c_pr2[3,41]	0.265	0.00695	0.868	-1.27	0.22	2.01	15583.0	0.272	1.0
theta_c_pr2[3,42]	-0.472	0.0213	1.18	-2.19	-0.678	1.89	3058.0	0.0533	1.0
theta_c_pr2[3,43]	0.418	0.0203	0.804	-0.903	0.335	2.08	1569.0	0.0274	1.0
theta_c_pr2[3,44]	0.568	0.0054	0.729	-0.673	0.488	2.12	18235.0	0.318	1.0
theta_c_pr2[3,45]	0.113	0.00798	0.904	-1.41	0.0405	1.96	12854.0	0.224	1.0
theta_c_pr2[3,46]	1.24	0.00588	0.73	-0.143	1.2	2.69	15443.0	0.269	1.0
theta_c_pr2[3,47]	0.41	0.00702	0.672	-0.728	0.337	1.85	9146.0	0.16	1.0
theta_c_pr2[3,48]	0.548	0.0143	0.652	-0.55	0.477	1.93	2073.0	0.0362	1.0
theta_c_pr2[3,49]	1.08	0.0151	0.604	-0.0969	1.07	2.27	1596.0	0.0278	1.0
theta_c_pr2[3,50]	1.07	0.00745	0.683	-0.164	1.02	2.46	8419.0	0.147	1.0
theta_c_pr2[3,51]	-0.17	0.0143	0.9	-1.57	-0.27	1.72	3964.0	0.0691	1.0
theta_c_pr2[3,52]	0.0413	0.0176	0.504	-0.797	-0.0197	1.15	824.0	0.0144	1.0
theta_c_pr2[3,53]	0.187	0.00955	0.785	-1.14	0.0944	1.84	6759.0	0.118	1.0
theta_c_pr2[3,54]	-0.829	0.00607	0.351	-1.45	-0.861	-0.0789	3336.0	0.0582	1.0
theta_c_pr2[3,55]	-0.81	0.0231	1.05	-2.16	-1.19	1.6	2082.0	0.0363	1.01
theta_c_pr2[3,56]	0.699	0.00528	0.723	-0.596	0.648	2.18	18805.0	0.328	1.0
theta_c_pr2[3,57]	-0.0996	0.00787	0.825	-1.46	-0.186	1.63	10979.0	0.192	1.0
theta_c_pr2[3,58]	0.0231	0.011	0.447	-0.746	-0.0263	0.992	1664.0	0.029	1.0
theta_c_pr2[3,59]	0.377	0.0074	0.815	-1.09	0.324	2.01	12131.0	0.212	1.0
theta_c_pr2[3,60]	0.134	0.0118	0.955	-1.63	0.102	1.98	6500.0	0.113	1.0
theta_c_pr2[3,61]	0.469	0.0083	0.68	-0.66	0.386	1.91	6700.0	0.117	1.0
theta_c_pr2[3,62]	-0.176	0.0124	0.896	-1.59	-0.298	1.66	5176.0	0.0903	1.0
theta_c_pr2[3,63]	0.54	0.0486	0.841	-0.82	0.425	2.29	300.0	0.00523	1.01
theta_c_pr2[3,64]	0.348	0.00713	0.881	-1.26	0.301	2.09	15266.0	0.266	1.0
theta_c_pr2[3,65]	0.0296	0.00849	1.0	-1.72	-0.0206	2.0	13968.0	0.244	1.0
theta_c_pr2[3,66]	-0.206	0.052	0.819	-1.37	-0.397	1.65	248.0	0.00433	1.02
theta_c_pr2[3,67]	-0.0767	0.0297	0.795	-1.3	-0.221	1.69	716.0	0.0125	1.01
theta_c_pr2[3,68]	-0.0652	0.00822	0.359	-0.715	-0.0933	0.689	1908.0	0.0333	1.0
theta_c_pr2[3,69]	-1.5	0.00807	0.347	-2.1	-1.52	-0.97	1849.0	0.0322	1.0
theta_c_pr2[3,70]	-0.00242	0.0105	1.06	-1.87	-0.0204	2.06	10139.0	0.177	1.0
theta_c_pr2[3,71]	-0.0388	0.0102	1.05	-1.83	-0.0804	2.0	10510.0	0.183	1.0
theta_c_pr2[3,72]	0.0564	0.00961	0.735	-1.1	-0.0529	1.66	5849.0	0.102	1.0
theta_c_pr2[3,73]	0.0151	0.0172	0.857	-1.43	-0.0646	1.78	2470.0	0.0431	1.0
theta_c_pr2[3,74]	-1.71	0.011	0.41	-2.36	-1.74	-1.11	1394.0	0.0243	1.0
theta_c_pr2[3,75]	-0.197	0.00847	0.436	-0.934	-0.249	0.764	2648.0	0.0462	1.0
theta_c_pr2[3,76]	-0.203	0.0105	0.906	-1.65	-0.292	1.64	7421.0	0.129	1.0
theta_c_pr2[3,77]	0.57	0.0269	0.483	-0.316	0.538	1.55	322.0	0.00562	1.02
theta_c_pr2[3,78]	0.0207	0.0115	0.792	-1.26	-0.0821	1.7	4738.0	0.0827	1.0
theta_c_pr2[3,79]	1.84	0.00537	0.714	0.476	1.81	3.26	17665.0	0.308	1.0
theta_c_pr2[3,80]	0.119	0.00675	0.808	-1.27	0.053	1.77	14306.0	0.25	1.0
theta_c_pr2[3,81]	-0.0341	0.00618	0.696	-1.11	-0.155	1.51	12699.0	0.222	1.0
theta_c_pr2[3,82]	-1.4	0.00585	0.318	-2.06	-1.4	-0.847	2965.0	0.0517	1.0
theta_c_pr2[3,83]	-0.0955	0.0219	0.626	-1.02	-0.219	1.4	821.0	0.0143	1.01
theta_c_pr2[3,84]	0.0349	0.00784	0.884	-1.49	-0.0189	1.82	12695.0	0.221	1.0
theta_c_pr2[3,85]	-0.484	0.0044	0.348	-1.15	-0.505	0.219	6264.0	0.109	1.0
theta_c_pr2[3,86]	-1.03	0.00472	0.357	-1.68	-1.06	-0.311	5731.0	0.1	1.0
theta_c_pr2[3,87]	0.88	0.0126	0.703	-0.407	0.835	2.31	3099.0	0.0541	1.0
theta_c_pr2[3,88]	-1.13	0.00472	0.271	-1.71	-1.12	-0.636	3292.0	0.0574	1.0
theta_c_pr2[3,89]	-0.984	0.00523	0.312	-1.56	-1.0	-0.374	3553.0	0.062	1.0
theta_c_pr2[3,90]	-0.477	0.00486	0.314	-1.09	-0.488	0.144	4175.0	0.0728	1.0
theta_c_pr2[3,91]	0.833	0.0112	0.644	-0.305	0.773	2.18	3286.0	0.0573	1.0
theta_c_pr2[3,92]	0.729	0.00902	0.721	-0.619	0.689	2.18	6375.0	0.111	1.0
theta_c_pr2[3,93]	0.788	0.0206	0.899	-0.879	0.774	2.48	1900.0	0.0331	1.0
theta_c_pr2[3,94]	-0.554	0.0382	1.29	-2.45	-0.784	2.04	1141.0	0.0199	1.01
theta_c_pr2[3,95]	0.00463	0.0117	1.08	-2.0	0.00071	2.04	8503.0	0.148	1.0
theta_c_pr2[3,96]	0.491	0.00531	0.661	-0.625	0.419	1.91	15492.0	0.27	1.0
theta_c_pr2[4,1]	0.674	0.0082	0.333	-0.00559	0.667	1.32	1647.0	0.0287	1.01
theta_c_pr2[4,2]	0.915	0.0134	0.889	-0.823	1.04	2.39	4426.0	0.0772	1.0
theta_c_pr2[4,3]	0.174	0.0249	0.376	-0.649	0.21	0.825	228.0	0.00398	1.02
theta_c_pr2[4,4]	0.934	0.00423	0.321	0.314	0.925	1.56	5770.0	0.101	1.0
theta_c_pr2[4,5]	0.801	0.00433	0.274	0.228	0.803	1.32	4013.0	0.07	1.0
theta_c_pr2[4,6]	1.4	0.00427	0.279	0.85	1.39	1.94	4257.0	0.0743	1.0
theta_c_pr2[4,7]	0.267	0.00335	0.269	-0.277	0.262	0.795	6420.0	0.112	1.0
theta_c_pr2[4,8]	-0.54	0.00451	0.359	-1.25	-0.55	0.174	6345.0	0.111	1.0
theta_c_pr2[4,9]	0.21	0.00303	0.209	-0.21	0.203	0.62	4748.0	0.0828	1.0
theta_c_pr2[4,10]	0.562	0.0051	0.227	0.091	0.562	0.986	1977.0	0.0345	1.0
theta_c_pr2[4,11]	-0.0943	0.00714	0.499	-0.831	-0.198	1.13	4882.0	0.0852	1.0
theta_c_pr2[4,12]	-1.06	0.0264	0.648	-1.97	-1.17	0.736	601.0	0.0105	1.0
theta_c_pr2[4,13]	-0.923	0.00484	0.428	-1.72	-0.949	-0.0668	7816.0	0.136	1.0
theta_c_pr2[4,14]	-1.5	0.0089	0.647	-2.79	-1.51	-0.172	5288.0	0.0922	1.0
theta_c_pr2[4,15]	-1.51	0.0123	0.728	-2.76	-1.56	0.315	3472.0	0.0606	1.0
theta_c_pr2[4,16]	0.69	0.0037	0.252	0.23	0.674	1.2	4657.0	0.0812	1.0
theta_c_pr2[4,17]	0.597	0.0033	0.238	0.109	0.593	1.05	5228.0	0.0912	1.0
theta_c_pr2[4,18]	-0.379	0.00864	0.492	-1.02	-0.498	0.934	3241.0	0.0565	1.0
theta_c_pr2[4,19]	-1.72	0.00944	0.633	-3.02	-1.72	-0.465	4501.0	0.0785	1.0
theta_c_pr2[4,20]	0.074	0.00283	0.221	-0.358	0.0646	0.521	6096.0	0.106	1.0
theta_c_pr2[4,21]	0.206	0.00432	0.263	-0.346	0.205	0.707	3722.0	0.0649	1.0
theta_c_pr2[4,22]	0.679	0.00474	0.374	0.0117	0.656	1.43	6236.0	0.109	1.0
theta_c_pr2[4,23]	0.832	0.00435	0.313	0.23	0.82	1.45	5182.0	0.0904	1.0
theta_c_pr2[4,24]	0.0179	0.0408	0.531	-1.11	0.0357	0.986	169.0	0.00295	1.02
theta_c_pr2[4,25]	-0.0635	0.00463	0.308	-0.702	-0.0622	0.509	4420.0	0.0771	1.0
theta_c_pr2[4,26]	-0.533	0.00484	0.379	-1.15	-0.588	0.366	6134.0	0.107	1.0
theta_c_pr2[4,27]	-0.837	0.0033	0.309	-1.48	-0.837	-0.26	8762.0	0.153	1.0
theta_c_pr2[4,28]	-1.14	0.00591	0.492	-2.21	-1.14	-0.222	6926.0	0.121	1.0
theta_c_pr2[4,29]	0.725	0.0039	0.252	0.213	0.723	1.21	4188.0	0.073	1.0
theta_c_pr2[4,30]	-0.207	0.0039	0.331	-0.722	-0.265	0.604	7169.0	0.125	1.0
theta_c_pr2[4,31]	-0.952	0.00446	0.406	-1.78	-0.964	-0.14	8309.0	0.145	1.0
theta_c_pr2[4,32]	0.649	0.00688	0.283	0.0578	0.645	1.2	1697.0	0.0296	1.0
theta_c_pr2[4,33]	-0.0413	0.00291	0.228	-0.48	-0.0558	0.435	6127.0	0.107	1.0
theta_c_pr2[4,34]	0.531	0.00323	0.226	0.0811	0.526	0.972	4875.0	0.085	1.0
theta_c_pr2[4,35]	-1.21	0.00791	0.603	-2.48	-1.22	0.0177	5811.0	0.101	1.0
theta_c_pr2[4,36]	-1.76	0.00637	0.613	-3.06	-1.76	-0.541	9277.0	0.162	1.0
